High,66,466	Input,67,2565
High,66,466	Question,66,1332
High,66,466	Legend,67,2207
High,66,466	High,483,2990	High,67,1849	High,67,2348
High,66,466	High,483,2990	High,67,1849
High,66,466	High,483,2990
High,66,466	High,66,475	High,66,2723	High,66,2723	High,66,2723	High,66,2723
High,66,466	High,66,475	High,66,2723	High,66,2723	High,66,2723
High,66,466	High,66,475	High,66,2723	High,66,2723
High,66,466	High,66,475	High,66,2723
High,66,466	High,66,475
High,66,466	None,67,2099
High,475,2990	High,67,1948	High,67,2348	High,67,1699
High,475,2990	High,67,1948	High,67,2348
High,475,2990	High,67,1948
Label,66,3306	Question,67,1291
Label,66,3306	Label,66,1999
Label,66,3306	None,67,4905
Legend,66,4564	Question,67,1241
Legend,66,4564	Legend,67,2798	Legend,67,2765	Legend,67,2465
Legend,66,4564	Legend,67,2798	Legend,67,2765
Legend,66,4564	Legend,67,2798	High,67,1283	High,67,2182
Legend,66,4564	Legend,67,2798	High,67,1283
Legend,66,4564	Legend,67,2798
Legend,66,4564	High,67,1874	High,67,2182	High,67,1832
Legend,66,4564	High,67,1874	High,67,2182
Legend,66,4564	High,67,1874
Legend,66,4564	None,66,1940
Question,66,317	Input,67,2965
Question,66,317	Question,325,1774	Question,67,1399	Question,67,1732
Question,66,317	Question,325,1774	Question,67,1399
Question,66,317	Question,325,1774
Question,66,317	Question,66,317	Question,66,300	Question,66,1774	Question,67,1774	Question,67,1774
Question,66,317	Question,66,317	Question,66,300	Question,66,1774	Question,67,1774
Question,66,317	Question,66,317	Question,66,300	Question,66,1774
Question,66,317	Question,66,317	Question,66,300
Question,66,317	Question,66,317	Question,308,1774	Question,67,1399	Question,67,1732
Question,66,317	Question,66,317	Question,308,1774	Question,67,1399
Question,66,317	Question,66,317	Question,308,1774
Question,66,317	Question,66,317	Legend,67,4564
Question,66,317	Question,66,317
Question,66,317	Legend,67,4564	Legend,67,2224
Question,66,317	Legend,67,4564
Question,66,317	None,66,3056
Question,325,2473	Question,67,2473	Question,67,2465	Question,66,1524
Question,325,2473	Question,67,2473	Question,67,2465
Question,325,2473	Question,67,2473
Input,66,4664	Input,66,4664	Input,66,3231
Input,66,4664	Input,66,4664
Input,66,4664	Question,67,1307	Question,67,1041
Input,66,4664	Question,67,1307
None,66,4905	Question,66,1516	Question,67,941
None,66,4905	Question,66,1516
None,66,4905	Legend,67,2590
None,66,4905	Label,66,1949
None,66,4905	High,67,2723	High,67,1948
None,66,4905	High,67,2723
None,66,4905	None,66,4281